0.9794572,0.020542828
0.3045214,0.69547856
0.6686908,0.33130914
0.99872833,0.0012716971
0.066465564,0.93353444
0.107650675,0.8923493
0.37634733,0.62365264
0.7309478,0.2690522
0.3032835,0.6967165
0.99190384,0.008096149
0.99871886,0.00128112
0.7618759,0.2381241
0.026945574,0.97305447
0.07645582,0.92354417
0.9890083,0.010991691
0.12421597,0.87578404
0.9329356,0.06706438
0.9783734,0.021626621
0.9862276,0.01377247
0.00013026637,0.9998697
0.93170035,0.06829964
0.87215143,0.12784858
0.13661927,0.86338073
0.51953727,0.48046273
0.023981214,0.9760188
0.9602091,0.039790936
0.52403104,0.47596896
0.017511249,0.98248875
0.84032184,0.15967815
0.0044895653,0.99551046
0.3716058,0.6283942
0.89296025,0.10703968
0.997523,0.0024769786
0.09228038,0.9077196
0.31834415,0.6816558
0.7979883,0.20201166
0.647575,0.35242492
0.88580793,0.11419204
0.89077175,0.109228216
0.58149594,0.41850403
0.85056615,0.14943394
0.05713735,0.9428626
0.031660557,0.9683394
0.8356464,0.16435355
0.08131426,0.9186858
0.012497371,0.98750263
0.98916596,0.010834086
0.8940112,0.105988786
0.49006897,0.509931
0.8956934,0.10430657
0.04009467,0.9599053
0.997248,0.002752021
0.0020526806,0.9979473
0.25907937,0.74092066
0.79817194,0.20182809
0.26690596,0.7330941
0.04789506,0.9521049
0.0033602796,0.9966397
0.65118784,0.34881222
0.42417598,0.575824
0.11048027,0.88951975
0.015007936,0.984992
0.7821469,0.21785314
0.42278615,0.5772138
0.2288891,0.7711109
0.0005326866,0.9994673
0.13982843,0.86017156
0.88404,0.11595993
0.9252435,0.07475652
0.17246544,0.82753456
0.58536845,0.41463155
0.69912183,0.3008781
0.9208902,0.07910984
0.16194047,0.83805954
0.54342324,0.45657682
0.7966872,0.20331274
0.0037393104,0.9962607
0.99350137,0.006498615
0.21680711,0.7831929
0.9747233,0.025276719
0.9864811,0.013518908
0.01762146,0.98237854
0.0067283213,0.99327165
0.9907919,0.009208153
0.9828227,0.01717729
0.99565864,0.004341442
0.13155569,0.8684444
0.23444802,0.765552
0.9781862,0.021813735
0.24287692,0.75712305
0.976832,0.02316804
0.98986,0.010140076
0.9985266,0.0014733563
0.15333863,0.8466613
0.064602904,0.935397
0.9774935,0.022506466
0.19235672,0.8076433
6.9477894e-05,0.9999305
0.17061661,0.82938343
0.0016767635,0.99832326
0.02156198,0.978438
0.34260705,0.657393
0.86529166,0.13470834
0.0020519635,0.997948
0.01682478,0.98317516
0.9593161,0.040683888
0.009037372,0.9909627
0.99423945,0.0057605826
0.016332142,0.9836678
0.92615455,0.073845424
0.58618605,0.41381392
0.47790325,0.52209675
0.9795615,0.020438466
0.0010547135,0.9989453
0.982799,0.017200964
0.0902256,0.9097744
0.5090418,0.49095818
0.2780784,0.72192156
0.8472682,0.15273173
0.99316686,0.0068331324
0.36064768,0.6393523
0.019833986,0.980166
0.055975314,0.9440247
0.86514056,0.13485946
0.07286673,0.92713326
0.7434635,0.2565365
0.08375543,0.9162445
0.59038675,0.40961322
0.9661285,0.033871435
0.13526392,0.864736
0.03709859,0.96290135
0.90060127,0.09939878
0.004027588,0.99597245
0.9925088,0.0074912314
0.995093,0.0049070492
0.99834657,0.0016533807
0.98238087,0.017619157
0.48011655,0.51988345
0.002430728,0.99756926
0.66242033,0.3375797
0.05977797,0.940222
0.99433374,0.005666315
0.87327635,0.1267236
0.026985489,0.9730145
0.012947752,0.98705226
0.20323868,0.7967613
0.99912506,0.00087498024
0.45367864,0.54632133
0.0053076767,0.99469227
0.59786826,0.40213177
0.9744091,0.025590872
0.73169345,0.26830658
0.9666426,0.033357345
0.9958812,0.004118792
0.45002,0.54998
0.07764894,0.9223511
0.99030954,0.009690471
0.009505895,0.9904941
0.99226123,0.007738763
0.99053496,0.00946496
0.062275834,0.9377241
0.99829954,0.001700512
0.9913726,0.008627419
0.9148436,0.0851564
0.6525797,0.34742028
0.9894616,0.010538446
0.08467038,0.91532964
0.96899736,0.031002607
0.6792778,0.32072216
0.5099696,0.49003035
0.0025937979,0.9974062
0.06810006,0.9318999
0.019489726,0.9805103
0.91435707,0.085642986
0.01218529,0.98781466
0.9835329,0.016467134
0.37337372,0.6266263
0.055468053,0.9445319
0.9622729,0.037727125
0.09022194,0.9097781
0.8828417,0.11715835
0.010035751,0.9899643
0.043153167,0.95684683
0.99979407,0.00020592257
0.99573165,0.004268378
0.78661966,0.21338034
0.61341256,0.38658747
0.0042357245,0.99576426
0.010466928,0.98953307
0.5797658,0.4202342
0.9852879,0.014712162
0.99552,0.004479989
0.99105585,0.008944175
0.7706328,0.22936721
0.15402472,0.8459753
0.005215997,0.99478406
0.6663225,0.3336775
0.80387074,0.19612926
0.0065519344,0.9934481
0.98873097,0.011269093
0.9954886,0.004511437
0.553615,0.446385
0.9490187,0.050981253
0.022501685,0.9774983
0.1421138,0.85788625
0.3321615,0.6678386
0.9046364,0.09536362
0.0051741325,0.9948258
0.0010257658,0.9989742
0.73772526,0.26227477
0.9930774,0.006922613
0.054431412,0.9455686
0.034523234,0.9654768
0.2595486,0.7404514
0.028448869,0.9715512
0.5003243,0.49967575
0.7135407,0.2864593
0.49443495,0.50556505
0.39513344,0.60486656
0.8843596,0.11564039
0.9944271,0.005572897
0.98928297,0.0107170595
0.79094905,0.2090509
0.45643973,0.54356027
0.92931986,0.070680074
0.6289398,0.37106022
0.00036763633,0.99963236
0.68720454,0.31279546
0.99318403,0.0068159313
0.44308323,0.5569167
0.95428807,0.045711957
0.017911388,0.9820886
0.3311826,0.6688174
0.792663,0.20733707
0.37253526,0.6274647
0.01053843,0.9894616
0.20839693,0.791603
0.004425898,0.9955741
0.8810567,0.118943304
0.24059956,0.7594005
0.1562262,0.8437738
0.0010139144,0.99898607
0.35091478,0.6490852
0.48319787,0.51680213
0.97079045,0.029209591
0.0723056,0.9276944
0.9940103,0.005989709
0.50935745,0.4906426
0.006427899,0.9935721
0.7417049,0.25829518
0.901442,0.09855802
0.05441009,0.9455899
0.011623124,0.9883769
0.006212072,0.99378794
0.99239963,0.0076003866
0.9744766,0.02552347
0.8517,0.14830004
0.29080316,0.70919687
0.78164554,0.21835446
0.10169588,0.8983041
0.76675797,0.23324208
0.08398007,0.9160199
0.015358035,0.98464197
0.006043222,0.9939568
0.0076085655,0.9923914
0.9895795,0.010420532
0.00537255,0.9946274
0.6803,0.31969994
0.91887707,0.08112289
0.8972603,0.10273963
0.9887136,0.011286355
0.023318743,0.9766813
0.19119583,0.80880415
0.46168828,0.5383117
0.5742046,0.4257954
0.8808634,0.11913652
0.99766576,0.0023342809
0.75815445,0.24184558
0.36446494,0.635535
0.5562472,0.44375277
0.04061765,0.95938236
0.85424435,0.14575566
0.98517555,0.014824496
0.9471507,0.05284925
0.9235269,0.076473095
0.9581092,0.041890852
0.9935108,0.0064892443
0.8392161,0.16078383
0.39361045,0.6063896
0.7949818,0.20501824
0.049362414,0.95063764
0.11076694,0.8892331
0.97907686,0.020923108
0.8705576,0.12944238
0.117409065,0.8825909
0.9552816,0.04471832
0.5545252,0.44547483
0.91823184,0.08176816
0.9847572,0.01524278
0.9179816,0.08201833
0.3314854,0.6685146
0.7836351,0.21636495
0.9256162,0.07438374
0.9993381,0.0006619346
0.95137095,0.048629057
0.8964567,0.103543326
0.7382255,0.26177448
0.29861328,0.70138675
0.0775047,0.9224953
0.78174376,0.21825619
0.9992418,0.00075820356
0.9996811,0.00031893712
0.9994486,0.0005514454
0.07439862,0.9256014
0.27071548,0.7292846
0.6628047,0.33719528
0.007002804,0.9929972
0.08445949,0.9155405
0.08339532,0.91660464
0.9125384,0.08746162
0.9300323,0.069967665
0.9823298,0.017670287
0.9344232,0.06557672
0.98785233,0.012147691
0.39793503,0.60206497
0.9209284,0.07907164
0.9993272,0.00067285314
0.20414719,0.79585284
0.99748397,0.0025159635
0.005537976,0.99446195
0.007429726,0.9925702
0.059922934,0.940077
0.36883146,0.6311686
0.6833975,0.31660253
0.65046597,0.34953406
0.99561346,0.0043865438
0.97434187,0.025658086
0.7178658,0.28213418
0.003183538,0.99681646
0.58053845,0.41946155
0.02319098,0.97680897
0.005120915,0.9948791
0.07940802,0.92059195
0.87669766,0.1233023
0.24824472,0.7517553
0.008308637,0.99169135
0.17576149,0.8242385
0.14882067,0.8511793
0.9459931,0.05400688
0.00523625,0.99476373
0.9944834,0.005516557
0.36329135,0.6367086
0.25173315,0.7482669
0.9836428,0.016357183
0.9772988,0.022701254
0.92728454,0.07271551
0.15587765,0.8441224
0.643383,0.35661697
0.8027785,0.19722153
0.0036581552,0.9963419
0.65868,0.34132
0.98051894,0.019481046
0.659676,0.34032398
0.92110234,0.078897655
0.027609149,0.9723909
0.07809608,0.92190385
0.98189527,0.01810473
0.15593378,0.84406626
0.147777,0.852223
0.9831834,0.01681662
0.0720801,0.92791986
0.15463008,0.8453699
0.043521687,0.95647824
0.9348287,0.06517122
0.029927352,0.9700726
0.47619602,0.52380395
0.89915574,0.10084424
0.9545518,0.04544816
0.9938877,0.006112248
0.65438086,0.34561914
0.04067996,0.95932
0.55499136,0.44500864
0.013280129,0.9867199
0.9060206,0.09397946
0.2903242,0.7096758
0.21077415,0.7892258
0.9908183,0.009181705
0.03796235,0.96203756
0.8860868,0.113913186
0.9241534,0.075846545
0.35225418,0.6477458
0.9640602,0.035939813
0.0020929687,0.99790704
0.98262006,0.017379882
0.9738922,0.026107762
0.018193364,0.98180664
0.894699,0.105301075
0.99823844,0.0017615536
0.28591835,0.7140816
0.36086068,0.63913935
0.11786944,0.88213056
0.97310895,0.026891084
0.98452675,0.015473276
0.2561921,0.74380785
0.9894853,0.010514655
0.9959164,0.0040835566
0.13734037,0.8626597
0.015847636,0.9841524
0.9283097,0.071690306
0.20438927,0.7956108
0.0022078308,0.9977921
0.017018415,0.9829816
0.9742032,0.02579676
0.9976101,0.0023899204
0.000574416,0.99942565
0.9903261,0.009673861
0.8017989,0.19820115
0.98815805,0.0118419165
0.98723257,0.01276748
0.9839072,0.01609277
0.6400194,0.35998055
0.99877125,0.0012287392
0.9870488,0.012951251
0.40424886,0.59575117
0.991377,0.008622987
0.3901934,0.6098066
0.9209113,0.07908867
0.99106747,0.008932542
0.9157416,0.084258385
0.86892074,0.13107918
0.024109045,0.97589093
0.029157877,0.9708421
0.006383888,0.9936161
0.0036445446,0.99635553
0.57919025,0.42080972
0.9950486,0.0049514077
0.9904109,0.00958913
0.93086797,0.06913201
0.07913143,0.9208686
0.02842653,0.9715735
0.3852712,0.6147288
0.8824317,0.11756832
0.21422814,0.78577185
0.20791604,0.792084
0.5367834,0.46321666
0.9488654,0.05113456
0.94113135,0.058868565
0.009473794,0.9905262
0.008893814,0.9911062
0.39985755,0.6001425
0.015713166,0.9842868
0.9961165,0.003883462
0.99927074,0.00072924054
0.024641506,0.97535855
0.9819338,0.01806622
0.0050056796,0.99499434
0.068071045,0.931929
0.20923425,0.79076576
0.963663,0.036337074
0.89813703,0.101863
0.84861153,0.15138851
0.4548817,0.54511833
0.8638095,0.13619043
0.91053945,0.08946052
0.6969907,0.30300924
0.2803369,0.71966314
0.85425013,0.14574988
0.98885506,0.011144864
0.5831476,0.41685238
0.033081066,0.96691895
0.99734265,0.0026573935
0.25371307,0.74628687
0.99176496,0.008235039
0.02785242,0.9721476
0.8065145,0.1934855
0.0005408612,0.9994591
0.99561983,0.0043801237
0.6908917,0.30910832
0.75443375,0.24556626
0.026476666,0.9735233
0.8523605,0.14763956
0.99788576,0.0021142543
0.260355,0.73964506
0.10218176,0.89781827
0.15511625,0.84488374
0.6306059,0.36939415
0.27922133,0.72077864
0.038593978,0.96140605
0.18333177,0.81666815
0.2561938,0.74380624
0.0026111756,0.9973889
0.93808633,0.061913725
0.0026629113,0.99733704
0.04970439,0.9502956
0.82401276,0.17598726
0.9881003,0.011899649
0.0011321041,0.99886787
0.04549748,0.9545025
0.9157697,0.084230326
0.15016596,0.849834
0.6288559,0.3711441
0.27865118,0.7213488
0.822895,0.17710502
0.55112755,0.4488724
0.026630508,0.9733695
0.83879036,0.16120969
0.9127218,0.08727819
0.8347029,0.16529715
0.42388,0.57612
0.04450201,0.955498
0.89202166,0.10797838
0.049323257,0.95067674
0.0012987575,0.9987012
0.012961012,0.9870389
0.8414155,0.15858454
0.5845123,0.41548774
0.4632433,0.53675675
0.20521145,0.7947885
0.7943475,0.20565242
0.9500827,0.04991733
0.98398155,0.016018426
0.6615488,0.3384512
0.12805323,0.87194675
0.0014666113,0.99853337
0.37896016,0.62103987
0.9694809,0.030519135
0.9891262,0.010873781
0.9498709,0.050129127
0.07256396,0.92743605
0.07075261,0.9292474
0.42539194,0.5746081
0.9572161,0.04278389
0.0030903604,0.9969097
0.9963566,0.0036434627
0.078329615,0.9216704
0.7371653,0.26283476
0.8422354,0.15776466
0.9064049,0.093595125
0.67299145,0.32700852
0.99272317,0.0072768563
0.009548895,0.99045116
0.024484763,0.97551525
0.013460548,0.9865394
0.9993137,0.0006862672
0.8710276,0.12897241
0.9992613,0.0007387041
0.008543943,0.9914561
0.07400231,0.9259976
0.98060054,0.019399432
0.88228667,0.117713295
0.012767888,0.9872321
0.24590643,0.7540936
0.24154685,0.7584531
0.9710354,0.02896458
0.09230307,0.9076969
0.016163006,0.98383695
0.97318685,0.026813157
0.9962889,0.0037111014
0.62831753,0.3716825
0.9380219,0.061978117
0.23453213,0.7654679
0.96202767,0.03797237
0.70440435,0.2955956
0.61423576,0.38576424
0.25213498,0.7478651
0.9950106,0.004989376
0.92043275,0.07956727
0.9212653,0.07873474
0.47415036,0.5258496
0.21610066,0.78389937
0.9470516,0.05294838
0.00030683898,0.99969316
0.507548,0.49245203
0.04681831,0.9531817
0.52070844,0.4792915
0.9601709,0.03982914
0.013604995,0.986395
0.7246371,0.27536288
0.9708382,0.029161775
0.101066396,0.8989336
0.037343837,0.96265614
0.012634023,0.98736596
0.95259136,0.04740865
0.99500567,0.0049943067
0.9759334,0.024066579
0.19818607,0.80181396
0.8311278,0.1688722
0.9970747,0.0029252362
0.101924956,0.89807504
0.016296454,0.98370355
0.24660024,0.7533997
0.9696279,0.030372115
0.9405704,0.059429627
0.013444202,0.9865558
0.0010611851,0.99893886
0.034213956,0.96578604
0.32244462,0.6775553
0.020929841,0.9790701
0.28957045,0.7104295
0.37711614,0.62288386
0.024609432,0.9753906
0.78644806,0.21355194
0.99870396,0.0012960809
0.28247234,0.7175277
0.026917504,0.9730824
0.9897635,0.010236507
0.0035027147,0.99649733
0.0027520368,0.997248
0.0037075733,0.9962924
0.9941806,0.0058193444
0.98344374,0.01655629
0.9722898,0.027710224
0.24858207,0.751418
0.14907342,0.8509266
0.9945298,0.0054702084
0.9640577,0.035942376
0.07015201,0.929848
0.4524743,0.5475257
0.5313234,0.46867657
0.9197791,0.08022094
0.9954425,0.004557518
0.0076655336,0.9923344
0.10751963,0.8924804
0.9990814,0.0009186399
0.9582311,0.041768897
0.10962118,0.89037883
0.0051342407,0.99486583
0.9543343,0.04566572
0.9932459,0.0067541837
0.9786931,0.021306902
0.0007274335,0.9992725
0.19103193,0.80896807
0.99039066,0.009609384
0.85185903,0.14814097
0.030102497,0.96989757
0.7835218,0.2164782
0.115173474,0.8848265
0.9796814,0.020318663
0.012433677,0.98756635
0.04085831,0.9591417
0.20321093,0.79678905
0.0821042,0.91789573
0.03861408,0.96138585
0.091409184,0.9085908
0.015921118,0.9840789
0.98876756,0.011232416
0.97977805,0.020221889
0.969452,0.030547986
0.8834333,0.11656671
0.34906235,0.6509376
0.95043945,0.049560536
0.26043344,0.73956656
0.031695772,0.9683042
0.9962191,0.0037809252
0.994477,0.0055230334
0.015607593,0.9843924
0.9693859,0.030614085
0.96630204,0.033697963
0.009302358,0.99069756
0.43631366,0.5636863
0.040094312,0.9599057
0.01909906,0.98090094
0.17727087,0.8227291
0.88557243,0.114427604
0.869835,0.13016495
0.4413655,0.5586345
0.99880874,0.0011912606
0.24462156,0.7553784
0.007604455,0.9923955
0.7840185,0.2159815
0.00022049238,0.9997795
0.15141581,0.84858423
0.9870936,0.01290639
0.96899945,0.031000523
0.00890544,0.9910946
0.4870577,0.5129424
0.1720391,0.82796085
0.7662607,0.23373939
0.61885005,0.38115
0.7015228,0.2984771
0.00049062626,0.99950933
0.24397032,0.7560297
0.43364412,0.5663558
0.9724285,0.027571417
0.9956988,0.0043012234
0.00016726776,0.99983275
0.99386144,0.0061385785
0.011580457,0.98841953
0.74308527,0.25691468
0.67387676,0.32612327
0.1250981,0.87490183
0.99730325,0.0026967674
0.97188884,0.028111191
0.91511226,0.084887706
0.013444277,0.9865557
0.006793058,0.9932069
0.25126347,0.7487365
0.44550154,0.55449843
0.6877544,0.31224555
0.9994646,0.0005353821
0.45927325,0.5407267
0.07657047,0.9234295
0.1102822,0.88971776
0.38506958,0.61493045
0.0026547976,0.99734527
0.95502216,0.04497785
0.648646,0.35135397
0.4872475,0.5127525
0.18598819,0.8140118
0.0005496102,0.9994504
0.9780587,0.021941261
0.62751126,0.37248877
0.9282124,0.071787596
0.22233789,0.77766204
0.011423674,0.98857635
0.9402118,0.059788175
0.863411,0.13658899
0.6566775,0.3433226
0.09533287,0.9046671
0.52909714,0.47090286
0.49007064,0.5099294
0.37144944,0.6285505
0.39399907,0.60600096
0.9159369,0.08406312
0.9845463,0.015453705
0.9142326,0.08576744
0.98017967,0.019820303
0.0034028564,0.9965971
0.118827194,0.8811728
0.9460918,0.053908173
0.77032787,0.2296721
0.99774736,0.0022526637
0.9545275,0.045472533
0.98906416,0.010935842
0.73294806,0.267052
0.001110156,0.99888986
0.30835724,0.6916427
0.831854,0.16814601
0.9524493,0.04755067
0.97379476,0.02620523
0.90254813,0.09745191
0.07681261,0.92318743
0.11985618,0.88014376
0.0135757895,0.98642427
0.9991092,0.0008907175
0.9984806,0.0015194056
0.007849032,0.992151
0.11034035,0.88965964
0.4005603,0.5994397
0.61557174,0.38442823
0.6296989,0.3703011
0.9995757,0.00042433475
0.9863213,0.013678783
0.2609285,0.7390715
0.9820983,0.01790172
0.9680485,0.031951435
0.96885943,0.03114054
0.12934235,0.8706577
0.9873009,0.012699059
0.8386905,0.16130942
0.8930363,0.10696364
0.19066107,0.8093389
0.96056014,0.0394399
0.025927115,0.97407293
0.9959577,0.0040423027
0.98999155,0.010008538
0.0077648996,0.9922351
0.10717526,0.8928247
0.39106673,0.6089332
0.6192018,0.38079816
0.9856147,0.014385365
0.99831736,0.0016826654
0.6333106,0.3666894
0.053281717,0.9467182
0.832987,0.16701305
0.36730525,0.6326947
0.98385704,0.016143002
0.6986764,0.3013236
0.9743222,0.025677782
0.86274976,0.13725024
0.9807457,0.01925436
0.103772394,0.8962276
0.99770015,0.0022998354
0.61146396,0.3885361
0.0049733897,0.99502665
0.0033597192,0.9966403
0.9962909,0.0037091523
0.78618526,0.2138147
0.9961333,0.0038666793
0.9746727,0.025327284
0.0019096833,0.9980903
0.9717263,0.02827375
0.05277676,0.94722325
0.065745816,0.9342542
0.05179589,0.9482041
0.20484571,0.7951543
0.09277484,0.9072252
0.0014303288,0.9985696
0.9913367,0.00866334
0.009341362,0.99065864
0.07256835,0.92743164
0.9843164,0.0156836
0.92855054,0.071449436
0.7488118,0.25118822
0.9053322,0.09466786
0.9934275,0.0065724915
0.11524072,0.8847593
0.98138875,0.018611172
0.9626069,0.037393056
0.46756965,0.53243035
0.3093603,0.69063973
0.6679408,0.33205923
0.98444265,0.015557341
0.56109935,0.43890065
0.5073536,0.49264634
0.9886783,0.011321748
0.18869509,0.8113049
0.90408707,0.09591292
0.9650585,0.034941513
0.05607838,0.9439216
0.023269339,0.97673064
0.62290764,0.37709236
0.2480041,0.7519959
0.012197109,0.9878029
0.9609579,0.03904215
0.92841434,0.07158565
0.06630473,0.9336953
0.6059886,0.39401144
0.5291665,0.47083348
0.0015027061,0.99849725
0.9134373,0.08656267
0.5409888,0.45901117
0.22156966,0.77843034
0.016258262,0.98374176
0.31146207,0.68853796
0.9864529,0.013547051
0.9794592,0.020540716
0.047683097,0.9523169
0.8827939,0.117206104
0.54027,0.45972997
0.3250736,0.6749264
0.99925536,0.000744651
0.09479172,0.9052083
0.98245865,0.017541397
0.044331957,0.9556681
0.9980761,0.0019238492
0.96328825,0.036711745
0.90723765,0.09276235
0.61244816,0.3875518
0.85638297,0.14361697
0.27530324,0.7246967
0.80861425,0.19138579
0.06360341,0.9363966
0.006456534,0.9935435
0.96780705,0.032192957
0.21465029,0.7853497
0.99410313,0.005896922
0.8898028,0.11019714
0.7603256,0.23967437
0.03704456,0.9629554
0.99313134,0.0068687107
0.8473679,0.15263213
0.64102525,0.35897478
0.006123469,0.9938765
0.013263367,0.9867366
0.062063828,0.9379361
0.017515235,0.98248476
0.017247643,0.9827524
0.21797864,0.7820213
0.979521,0.020479035
0.9965675,0.0034324522
0.24483901,0.75516105
0.99051964,0.009480365
0.758004,0.24199602
0.81935626,0.18064372
0.046163287,0.95383674
0.78085816,0.21914186
0.05592318,0.94407684
0.3487743,0.6512257
0.6007158,0.39928415
0.9947601,0.0052398774
0.97730255,0.022697482
0.5694637,0.43053627
0.9992311,0.00076893717
0.8758744,0.12412563
0.8718919,0.1281081
0.2497981,0.75020194
0.986439,0.013561
0.7983237,0.2016763
0.9979742,0.0020258345
0.055287812,0.9447122
0.95544875,0.04455123
0.97435635,0.025643684
0.30308723,0.69691277
0.86767256,0.1323275
0.9467267,0.05327334
0.99458945,0.0054105376
0.060660776,0.93933916
0.30487418,0.6951258
0.9763306,0.023669442
0.48570928,0.5142907
0.9983033,0.0016966752
0.9982949,0.0017050625
0.77584946,0.22415051
